	ID	Taxa	Kingdom	Seq_Length	Site
19798	Q8LAP6	Arabidopsis thaliana	Viridiplantae	409	False
19799	P40470	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	206	False
19800	P53883	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	403	False
19802	Q12247	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	151	False
19805	P40342	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146	False
19806	P40546	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	346	False
19807	Q06214	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492	False
19808	Q9C829	Arabidopsis thaliana	Viridiplantae	440	False
19809	Q9LRZ3	Arabidopsis thaliana	Viridiplantae	641	False
19810	O04249	Arabidopsis thaliana	Viridiplantae	513	True
19811	O22802	Arabidopsis thaliana	Viridiplantae	97	True
19815	F4JMV6	Arabidopsis thaliana	Viridiplantae	399	False
19816	O49621	Arabidopsis thaliana	Viridiplantae	526	True
19822	Q9SVQ3	Arabidopsis thaliana	Viridiplantae	517	False
19824	Q10SY9	Oryza sativa subsp. japonica	Viridiplantae	472	True
19826	Q6DBN4	Arabidopsis thaliana	Viridiplantae	253	True
19827	Q75WU1	Oryza sativa subsp. japonica	Viridiplantae	93	False
19830	A0A1P8BH03	Arabidopsis thaliana	Viridiplantae	404	False
19833	A2A8T7	Mus musculus	Metazoa	201	True
19834	D4A3U0	Rattus norvegicus	Metazoa	432	True
19837	Q8VC04	Mus musculus	Metazoa	261	False
19838	Q9FIX1	Arabidopsis thaliana	Viridiplantae	172	False
19839	Q9M1E7	Arabidopsis thaliana	Viridiplantae	285	True
19840	Q12089	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	606	False
19842	Q03153	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	612	False
19843	Q9VQD4	Drosophila melanogaster	Metazoa	274	False
19844	Q9FJN9	Arabidopsis thaliana	Viridiplantae	220	False
19845	Q9FXI5	Arabidopsis thaliana	Viridiplantae	794	False
19846	Q3URQ0	Mus musculus	Metazoa	928	False
19850	Q95XQ1	Caenorhabditis elegans	Metazoa	578	False
19852	C0HLF1	Dictyostelium discoideum	other	154	False
19854	G5EBR8	Caenorhabditis elegans	Metazoa	247	False
19855	Q6Q5X2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	51	False
19858	Q9MAB9	Arabidopsis thaliana	Viridiplantae	117	False
19860	Q03482	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	75	False
19863	P53885	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	366	False
19865	P35735	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353	True
19866	P50080	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	613	True
19869	Q7TMR7	Rattus norvegicus	Metazoa	522	True
19870	Q9QXY4	Rattus norvegicus	Metazoa	580	False
19872	Q501D2	Arabidopsis thaliana	Viridiplantae	572	False
19878	Q9ZUT3	Arabidopsis thaliana	Viridiplantae	273	True
19879	Q12252	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	991	True
19880	Q8L8Z1	Arabidopsis thaliana	Viridiplantae	190	True
19882	D4ACN8	Rattus norvegicus	Metazoa	147	True
19884	O64759	Arabidopsis thaliana	Viridiplantae	569	True
19885	P53241	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	593	False
19886	P53835	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	661	True
19887	Q7K6X4	Caenorhabditis elegans	Metazoa	497	False
19888	Q9LDY5	Arabidopsis thaliana	Viridiplantae	247	False
19889	Q80UP5	Mus musculus	Metazoa	588	False
19891	Q9SR70	Arabidopsis thaliana	Viridiplantae	230	False
19892	Q2NND9	Arabidopsis thaliana	Viridiplantae	371	False
19895	P34250	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1132	False
19896	P82658	Arabidopsis thaliana	Viridiplantae	229	False
19897	Q8VY52	Arabidopsis thaliana	Viridiplantae	232	False
19898	Q9S720	Arabidopsis thaliana	Viridiplantae	247	False
19899	Q9LZB8	Arabidopsis thaliana	Viridiplantae	634	True
19900	Q91VX9	Mus musculus	Metazoa	697	True
19901	Q9C900	Arabidopsis thaliana	Viridiplantae	193	False
19903	Q39002	Arabidopsis thaliana	Viridiplantae	624	False
19905	Q7TPF1	Rattus norvegicus	Metazoa	97	True
19906	Q9SW31	Arabidopsis thaliana	Viridiplantae	157	False
19907	Q8I2S0	Plasmodium falciparum (isolate 3D7)	other	384	False
19909	Q99JS0	Mus musculus	Metazoa	100	True
19911	Q95Q39	Caenorhabditis elegans	Metazoa	287	True
19912	Q66HC5	Rattus norvegicus	Metazoa	819	False
19913	Q6UL01	Mus musculus	Metazoa	79	False
19915	Q9Z0S4	Mus musculus	Metazoa	211	True
19916	Q8VC65	Mus musculus	Metazoa	262	True
19917	Q925D4	Rattus norvegicus	Metazoa	263	True
19920	Q9JKT3	Mus musculus	Metazoa	297	True
19921	P38872	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	237	False
19922	M0R3Q7	Rattus norvegicus	Metazoa	905	False
19923	F4K1B4	Arabidopsis thaliana	Viridiplantae	335	False
19926	Q6P756	Rattus norvegicus	Metazoa	263	False
19927	Q12144	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273	True
19929	C4QWS8	Komagataella phaffii (strain GS115 / ATCC 20864)	Fungi	363	False
19931	O13855	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	455	False
19933	Q01962	Komagataella pastoris	Fungi	713	False
19935	P56329	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	321	False
19936	Q9Y7U7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	878	False
19938	G5DGA8	Ips pini	Metazoa	253	False
19939	P87234	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	635	False
19940	Q9UW82	Komagataella pastoris	Fungi	187	True
19941	O13744	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	259	False
19942	O97297	Plasmodium falciparum (isolate 3D7)	other	404	False
19945	Q1K8E0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	256	False
19946	Q7S910	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	263	False
19947	Q7SA90	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	453	False
19949	P25420	Heliothis virescens	Metazoa	569	False
19951	Q4W9R0	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	153	False
19952	Q7RYM5	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	292	False
19954	Q7SD06	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	469	False
19955	Q9P7H5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	175	False
19956	Q9UTQ4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	244	False
19957	A0A120KVW2	Trypanosoma brucei brucei	other	1136	False
19958	C6EUD4	Fasciola hepatica	Metazoa	478	False
19959	O42636	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	278	False
19961	P23351	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	508	False
19962	Q1K4P1	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	129	False
19963	Q1K730	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	447	False
19964	Q7RWZ7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	201	False
19967	Q7S2C2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	119	False
19968	Q7S6M9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	309	False
19969	Q7S7R6	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	315	False
19970	Q7SA60	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	228	False
19971	Q7SHR6	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	344	False
19972	O74783	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	463	False
19977	Q1K7L7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	219	False
19978	Q6C7L6	Yarrowia lipolytica (strain CLIB 122 / E 150)	Fungi	237	False
19979	Q7S1R6	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	267	False
19980	Q7SAJ1	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	236	False
19981	Q7SB98	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	312	False
19982	Q8IEK7	Plasmodium falciparum (isolate 3D7)	other	87	False
19984	Q92247	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	412	False
19985	Q95339	Sus scrofa	Metazoa	88	True
19986	Q9HDZ3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	182	False
19988	Q9W6G7	Xenopus laevis	Metazoa	463	False
19990	V5IQE0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	202	False
19992	O94225	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	474	False
19993	P08580	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	107	False
19994	P40757	Aquarana catesbeiana	Metazoa	484	False
19996	Q1K5G1	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	320	False
19998	Q767K8	Sus scrofa	Metazoa	258	False
19999	Q7RXU7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	396	False
20000	Q7RYW8	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	258	False
20002	Q7SA88	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	439	False
20005	V5IRA3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	95	False
20006	P21245	Candida boidinii	Fungi	423	True
20015	P25284	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	375	False
20016	P26269	Ascaris suum	Metazoa	361	False
20018	P37225	Solanum tuberosum	Viridiplantae	601	False
20026	P22342	Euglena viridis	other	102	False
20039	P06267	Marchantia polymorpha	Viridiplantae	289	False
20051	Q08365	Chlamydomonas reinhardtii	Viridiplantae	712	False
20053	Q9XH32	Spinacia oleracea	Viridiplantae	222	False
20054	A0A509AER3	Plasmodium berghei (strain Anka)	other	247	False
20055	A0A7G5KLV3	Cananga odorata	Viridiplantae	586	False
20061	P13653	Hordeum vulgare	Viridiplantae	388	False
20074	P80483	Amphidinium carterae	other	323	False
20075	P82411	Spinacia oleracea	Viridiplantae	116	False
20089	P09364	Sinapis alba	Viridiplantae	502	False
20093	P24929	Nicotiana tabacum	Viridiplantae	186	False
20098	P80484	Amphidinium carterae	other	370	False
20100	P82162	Spinacia oleracea	Viridiplantae	195	False
20101	P82195	Spinacia oleracea	Viridiplantae	166	False
20102	P82412	Spinacia oleracea	Viridiplantae	179	False
20105	Q07510	Spinacia oleracea	Viridiplantae	405	False
20106	Q8IM30	Plasmodium falciparum (isolate 3D7)	other	608	False
20107	Q94FY8	Zea mays	Viridiplantae	474	False
20109	A0A509AQJ1	Plasmodium berghei (strain Anka)	other	1340	False
20115	P06269	Nicotiana tabacum	Viridiplantae	337	False
20119	P09596	Spinacia oleracea	Viridiplantae	121	False
20122	P18492	Hordeum vulgare	Viridiplantae	469	False
20123	P23326	Spinacia oleracea	Viridiplantae	159	False
20124	P28805	Spinacia oleracea	Viridiplantae	66	False
20125	P30155	Nicotiana tabacum	Viridiplantae	179	False
20126	P36177	Euglena gracilis	other	538	False
20130	P82249	Spinacia oleracea	Viridiplantae	130	False
20134	Q02764	Nicotiana tabacum	Viridiplantae	187	False
20140	Q9SQI3	Gossypium hirsutum	Viridiplantae	413	False
20172	P24226	Brassica oleracea var. capitata	Viridiplantae	469	False
20173	P28803	Spinacia oleracea	Viridiplantae	128	False
20175	P28807	Spinacia oleracea	Viridiplantae	88	False
20176	P46818	Sinapis alba	Viridiplantae	1078	False
20180	Q00497	Solanum lycopersicum	Viridiplantae	300	False
20181	Q08753	Chlamydomonas moewusii	Viridiplantae	164	False
20182	Q84K96	Crocus sativus	Viridiplantae	369	False
20183	Q9M3I4	Spinacia oleracea	Viridiplantae	90	False
20186	O61016	Crithidia fasciculata	other	151	False
20187	Q8IS98	Crithidia fasciculata	other	134	False
20189	Q9TY84	Crithidia fasciculata	other	130	False
20190	P0DYC3	Talaromyces sp	Fungi	665	False
20191	Q8I397	Plasmodium falciparum (isolate 3D7)	other	1199	True
20192	A0A143ZXM2	Plasmodium falciparum (isolate 3D7)	other	2074	False
20193	A8XJ98	Caenorhabditis briggsae	Metazoa	432	False
20195	O14311	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	307	False
20196	O14336	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	461	False
20197	O43031	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	381	False
20198	O74350	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	299	False
20199	O74418	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	244	False
20200	O94411	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	509	False
20201	O94606	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	473	False
20202	P0CY10	Saccharomyces cerevisiae	Fungi	126	False
20204	Q06364	Daucus carota	Viridiplantae	489	False
20205	Q10222	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	721	False
20206	Q4WN10	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	575	False
20208	Q9C106	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	591	False
20209	Q9USY4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	527	False
20211	S8F527	Toxoplasma gondii (strain ATCC 50611 / Me49)	other	1283	False
20212	A0A0D1DMJ6	Mycosarcoma maydis	Fungi	757	False
20213	B0XTT5	Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10)	Fungi	247	False
20215	J9VJ62	Cryptococcus neoformans (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	359	False
20216	O42648	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	341	False
20217	O42975	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	972	False
20218	O43083	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	338	False
20219	O60141	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	299	False
20221	O94519	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	311	False
20222	O94621	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	365	False
20223	P02314	Gallus gallus	Metazoa	90	False
20224	P06180	Xenopus laevis	Metazoa	590	False
20230	Q09842	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	407	False
20231	Q10317	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	193	False
20232	Q23696	Crithidia fasciculata	other	467	False
20233	Q4WUK4	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	609	False
20234	Q6FN94	Candida glabrata (strain ATCC 2001 / BCRC 20586 / JCM 3761 / NBRC 0622 / NRRL Y-65 / CBS 138)	Fungi	499	False
20237	Q90941	Gallus gallus	Metazoa	1633	False
20238	Q98TA5	Xenopus laevis	Metazoa	896	False
20239	Q9C469	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	648	False
20240	Q9P3W1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	434	False
20241	A0A7U2QXY7	Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / IAM 13836 / NRRL 3357 / JCM 12722 / SRRC 167)	Fungi	438	False
20242	B6HU70	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	361	False
20243	J9VUG5	Cryptococcus neoformans (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	684	False
20244	O14196	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	300	False
20245	O14338	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	891	False
20247	P11115	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	270	False
20251	P87000	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	926	False
20255	Q4WSD1	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	523	False
20258	S0DPL8	Gibberella fujikuroi (strain CBS 195.34 / IMI 58289 / NRRL A-6831)	Fungi	389	False
20259	C8VP82	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	339	False
20260	O13900	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	481	False
20261	O14210	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	295	False
20262	O60104	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	376	False
20263	O74740	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	797	False
20264	O94301	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	339	False
20265	P08657	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37)	Fungi	865	False
20266	P0CU09	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	235	False
20267	P11638	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	816	False
20274	Q945P0	Nicotiana tabacum	Viridiplantae	209	False
20275	Q9US07	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	662	False
20276	T2BMW7	Cryptococcus neoformans (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	548	False
20280	B6HQ74	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	390	False
20281	B6HQN4	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	268	False
20282	C6KSN4	Plasmodium falciparum (isolate 3D7)	other	2368	False
20283	G2XEY9	Verticillium dahliae (strain VdLs.17 / ATCC MYA-4575 / FGSC 10137)	Fungi	653	False
20285	O24463	Zea mays	Viridiplantae	328	False
20286	O42924	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	272	False
20287	O59746	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	819	False
20289	O74975	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	362	False
20290	O94355	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	240	False
20291	P0CT60	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	139	False
20292	P0DOW4	Ramazzottius varieornatus	Metazoa	445	False
20293	Q09146	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	399	False
20294	Q1HTZ9	Aquarana catesbeiana	Metazoa	198	False
20295	Q4FX73	Leishmania major	other	264	False
20297	Q9P6I9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	618	False
20298	Q9P7C8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	214	False
20299	Q9P7G6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	566	False
20304	P43266	Euglena gracilis	other	100	True
20305	Q9P7E0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	79	True
20308	Q40089	Ipomoea batatas	Viridiplantae	200	False
20309	P19173	Ipomoea batatas	Viridiplantae	64	True
20311	Q90578	Gallus gallus	Metazoa	464	False
20314	Q35914	Sus scrofa	Metazoa	67	True
20315	Q9GMC9	Ovis aries	Metazoa	169	True
20316	Q37707	Artemia franciscana	Metazoa	53	True
20317	Q9P3U7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	547	True
20318	I1SSI6	Petunia hybrida	Viridiplantae	723	False
20320	J7M799	Ramazzottius varieornatus	Metazoa	237	False
20321	O13998	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	392	False
20324	O43030	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	287	False
20325	O74417	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	497	False
20326	O94450	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	501	False
20327	O94617	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	475	False
20329	P11860	Mytilus californianus	Metazoa	45	False
20333	Q09094	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	180	False
20334	Q10214	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	131	False
20335	Q10335	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	397	False
20336	Q19LA2	Colocasia esculenta	Viridiplantae	84	False
20338	Q7ZW57	Xenopus laevis	Metazoa	334	False
20339	Q96WW2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	383	False
20340	Q9USY8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	166	False
20342	Q9UTR9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	368	False
20344	Q9Y803	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	127	False
20345	K9NVA6	Hematodinium sp	other	132	False
20346	O14131	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	442	False
20347	O60150	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	361	False
20348	O74778	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	284	False
20349	P06841	Scyliorhinus canicula	Metazoa	45	False
20351	P0CT58	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	130	False
20352	P15343	Equus caballus	Metazoa	58	False
20354	P32103	Euplotes eurystomus	other	135	False
20356	P83183	Eledone cirrhosa	Metazoa	84	False
20357	P87052	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	344	False
20359	Q5EAJ7	Strongylocentrotus purpuratus	Metazoa	857	False
20361	Q76PC4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	562	False
20362	Q9P5M9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	257	False
20363	Q9P7H8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1679	False
20365	Q9P7N0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	392	False
20366	Q9UTR1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1018	False
20367	Q9Y7N1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	240	False
20368	Q40460	Nicotiana tabacum	Viridiplantae	442	False
20371	Q8VXP3	Chlamydomonas reinhardtii	Viridiplantae	1115	False
20372	B8B0E2	Oryza sativa subsp. indica	Viridiplantae	1246	False
20373	P30706	Pisum sativum	Viridiplantae	457	False
20377	O14388	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	136	False
20378	O74329	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	56	False
20379	O74381	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	467	False
20380	O74478	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	587	False
20381	O94478	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	420	False
20382	O97965	Ovis aries	Metazoa	110	False
20384	P08433	Scyliorhinus canicula	Metazoa	51	False
20386	P83213	Bolinus brandaris	Metazoa	54	False
20387	P87142	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	550	False
20388	Q09821	Sus scrofa	Metazoa	138	False
20389	Q10187	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	612	False
20391	Q9USY3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	708	False
20393	Q9Y7Q7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	973	False
20395	O13895	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	377	False
20396	O13992	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	965	False
20397	O74461	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	235	False
20398	O74485	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	581	False
20399	O94238	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	134	False
20400	O94664	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	234	False
20403	P40625	Tetrahymena pyriformis	other	99	False
20406	Q6LA53	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	346	False
20407	Q8JFQ4	Gallus gallus	Metazoa	277	False
20408	Q9DEX1	Xenopus laevis	Metazoa	560	False
20409	Q9HE07	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	534	False
20410	Q9P7L2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	425	False
20411	Q9US06	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	456	False
20413	Q9UU84	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	426	False
20414	Q9Y7J2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	160	False
20415	Q6LA54	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	933	False
20418	O60127	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	126	False
20420	P0CT67	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	152	False
20421	P0CT73	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	152	False
20424	P24642	Bufo japonicus	Metazoa	40	False
20425	P40631	Tetrahymena thermophila (strain SB210)	other	633	False
20426	P80002	Sepia officinalis	Metazoa	77	False
